Date,Open,High,Low,Close,Volume,Accumulation,Advertising,Alternative Carriers,Analyst Ratings,Bar Chart,Broadcasting,Cable,Dead Cat Bounce,Diversification,Diversified REITs,Economic Bubble,Federal Reserve,Gross Domestic Product,Health Care REITs,Hotel,Industrial REITs,Interactive Media,Market Timing,Movies,ASPUS,HSN1F,ICSA,MSPUS,UNRATE,Real Estate Development,Residential REITs,Retail REITs,Return on Equity,Technical Analysis
2015-01-16,86.58999633789062,87.44999694824219,86.27999877929688,87.33999633789062,4717000.0,-0.8284023668639053,-0.5347327091513138,0.0,-0.08357988165680466,-0.14351851851851852,-0.3553585817888799,-0.10989010989010993,-1.0,-0.6095238095238097,0.0,-1.0,-0.6544,-0.07857142857142854,0.0,-0.010204081632652722,0.0,0.0,0.7042606516290733,0.5380769230769231,0.04050284921196265,0.23262252151141033,-0.08508771929824552,0.04218990261404415,-0.1585838991270613,-0.4797297297297297,0.0,0.0,0.3241379310344827,-0.2847503373819163
2015-01-17,86.87499809265137,87.54999732971191,86.3224983215332,87.1674976348877,4790925.0,-0.9562594268476622,-0.20226438188494492,0.0,-1.0,-0.4636015325670499,0.8171652222532847,-0.11515080664016844,0.0,0.968,0.0,0.0,-0.352,-1.0,0.0,-0.09183673469387729,0.0,-1.0,-1.0,-0.043250000000000274,0.03990674529057081,0.23669614750412185,-0.10484927916120587,0.0416519915471313,-0.15996122152205514,-0.5815217391304348,0.0,0.0,0.7999999999999999,-0.6423751686909581
2015-01-18,87.15999984741211,87.64999771118164,86.36499786376953,86.99499893188477,4864850.0,-0.46886446886446886,0.06558139534883721,0.0,0.0,0.9444444444444441,-0.024207168324263447,-0.05520361990950256,-0.48,-0.4182432432432433,0.0,0.0,-0.2216216216216216,0.5157894736842106,0.0,0.0333333333333333,0.0,-1.0,0.19298245614035098,-0.188031914893617,0.03931100708198296,0.240783842630828,-0.1259774109470026,0.04111463133640553,-0.16133720930232545,0.4836956521739132,0.0,0.0,-0.3387755102040816,-0.21698984302862415
2015-01-19,87.44500160217285,87.74999809265137,86.40749740600586,86.82250022888184,4938775.0,-0.6282051282051282,-0.03603215618719482,0.0,-1.0,1.8703703703703702,0.04853712159648228,-0.12893772893772895,-1.0,0.37734374999999987,0.0,0.0,0.08521739130434787,-0.34,0.0,0.0219780219780221,0.0,-0.12941787941787936,0.7894736842105264,-0.33175675675675675,0.03871563424975301,0.24488567990373006,-0.14686825053995667,0.04057782113613108,-0.16271186440677982,-0.5286106946526737,0.0,0.0,-0.1574468085106383,-0.2847503373819163
2015-01-20,87.7300033569336,87.8499984741211,86.44999694824219,86.6500015258789,5012700.0,-0.9084812623274162,-0.060278000534616294,0.0,0.0,0.8287037037037037,0.5015806111696522,-0.12893772893772895,-1.0,0.19234693877551018,0.0,0.0,-0.0864516129032258,1.6666666666666667,0.0,-0.03191489361702145,0.0,0.348869277440706,0.4682860998650473,-0.09700000000000006,0.038120626457847424,0.249001732841106,-0.16752577319587636,0.04004156010230151,-0.16408518877057118,-0.3073463268365817,0.0,0.0,-0.4,-0.11553273427471113
2015-01-21,86.69000244140625,86.69000244140625,86.18000030517578,86.58999633789062,4354500.0,-0.9474229474229474,-0.16575700047460842,0.0,0.0,0.6111111111111112,0.25570776255707756,-0.17582417582417584,-1.0,0.4015306122448978,0.0,-0.5581967213114754,-0.22227848101265826,-0.8409638554216867,0.0,-0.021505376344086138,0.0,-0.09459459459459439,0.0,-0.09700000000000006,0.037525983370642314,0.2531320754716981,-0.18795386586928658,0.03950584739263802,-0.16545718432510878,-0.413168415792104,0.0,0.0,0.9672131147540982,-0.08541846419327012
2015-01-22,86.93000030517578,88.22000122070312,86.70999908447266,88.12999725341797,4450600.0,-0.6813186813186813,-0.19366925064599494,0.0,-0.25115384615384617,0.9825708061002172,-0.015410958904109566,-0.21978021978021975,-0.4000000000000001,-0.513125,0.0,-1.0,-0.44,-0.31599999999999995,0.0,-0.010869565217391365,-1.0,0.8108108108108109,0.47631578947368436,0.18249999999999994,0.036931704652928284,0.25727678233915485,-0.2081563296516566,0.03897068216658136,-0.16682785299806518,-0.4565217391304348,0.0,0.0,0.1999999999999999,0.22976796830786683
2015-01-23,88.11000061035156,88.3499984741211,87.68000030517578,87.87999725341797,3491800.0,0.013986013986013894,-0.5347327091513138,0.0,0.0,-0.7086974615064503,-0.05460158209531157,-0.08791208791208802,-1.0,-0.12500000000000014,0.0,-1.0,-0.7056,-0.6945454545454546,0.0,-0.043478260869565244,0.0,-0.7283783783783784,0.7021822849807448,0.6036885245901641,0.036337789969904666,0.26143592850651326,-0.2281368821292776,0.03843606358529126,-0.16819719671338815,-1.0,0.0,0.0,4.200000000000002,0.0
2015-01-24,88.07333374023438,88.46333312988281,87.66666666666669,88.12666575113934,3289566.666666666,-0.4520917678812416,0.12529069767441867,0.0,0.0,0.9753086419753085,0.2045347189418988,-0.0776987718164191,0.0,-0.24693877551020416,0.0,-1.0,-0.352,-1.0,0.0,-0.021505376344086138,0.0,0.0,0.4607948442534913,-0.03697916666666707,0.035744238987180474,0.2656095895607314,-0.2239495798319328,0.0379019908116386,-0.16956521739130442,-1.0,0.0,0.0,3.5428571428571427,0.3761403508771931
2015-01-25,88.03666687011719,88.57666778564453,87.65333302815753,88.37333424886066,3087333.333333333,0.8341880341880343,0.7328224101479915,0.0,0.20901639344262304,2.5076252723311545,0.10642781875658593,-0.09059233449477358,0.0,0.05270270270270254,0.0,-1.0,0.10933333333333337,-0.15744680851063828,0.0,-0.06593406593406587,-1.0,0.44864864864864884,0.13211600429645526,-0.44516129032258067,0.03515105137077452,0.26979784161726716,-0.21256853648249685,0.03736846301020415,-0.1709319169483341,0.6739130434782605,0.0,0.0,0.8500000000000006,-0.08877192982456145
2015-01-26,88.0,88.69000244140625,87.63999938964844,88.62000274658203,2885100.0,2.9136302294197027,0.0011758557616938343,0.0,-0.22749590834697225,1.160493827160493,0.1207970112079701,-0.16624073600817793,-1.0,0.6435344827586201,0.0,0.0,-0.15789473684210525,1.2000000000000002,0.0,-0.022471910112359564,0.0,-0.5376653248993675,0.0,-0.053999999999999916,0.03455822678711634,0.2740007613247051,-0.20110076206604569,0.03683547934727195,-0.17229729729729704,-0.5140252454417953,0.0,0.0,1.0842105263157893,0.13903508771929815
2015-01-27,88.4000015258789,89.0,88.30000305175781,88.6500015258789,3209400.0,0.09768009768009778,-0.08139534883720931,0.0,-1.0,0.3121047877145438,0.061161489484854364,-0.1960539460539461,-0.38723404255319155,1.5355263157894739,0.0,0.0,-0.012173913043478311,-0.2864864864864865,0.0,-0.05376344086021514,0.0,-0.5426302591251044,0.0,-0.11850000000000005,0.03396576490304046,0.2782184258694331,-0.18954526136846586,0.03630303899082569,-0.17366136034732282,0.5065217391304349,0.0,0.0,4.01818181818182,-0.38011695906432735
2015-01-28,88.83000183105469,89.2699966430664,88.05999755859375,88.05999755859375,3948900.0,-0.83003663003663,-0.05007928118393207,0.0,-0.23587127158555735,0.5653389238294897,-0.09750201450443187,-0.03169907016060862,0.18749999999999964,-0.5133838383838384,0.0,-1.0,-0.19407407407407407,-0.611764705882353,0.0,-0.03370786516853929,0.0,-1.0,-1.0,-0.056632653061224635,0.033373665385791264,0.28245091298036534,-0.17790102389078502,0.03577114111054515,-0.17502410800385715,-0.8975155279503106,0.0,-1.0,-0.4072289156626507,-0.11553273427471113
2015-01-29,88.45999908447266,88.45999908447266,87.45999908447266,88.37000274658203,3337500.0,-0.25641025641025644,-0.3344803037494067,0.0,1.2692307692307692,0.16285403050108943,-0.19812896759104576,-0.06645119586296093,-0.40612244897959193,-0.016000000000000014,0.0,-1.0,-0.5148387096774194,-0.6857142857142857,0.0,-0.10752688172043007,0.0,-1.0,0.0,0.09693877551020401,0.03278192790302003,0.286698300933721,-0.16616702355460383,0.03523978487780013,-0.1763855421686746,0.09448160535117067,0.0,0.0,-0.49000000000000005,-0.23576063446286946
2015-01-30,88.20999908447266,88.25,86.54000091552734,86.55000305175781,4969800.0,-0.7521367521367522,-0.313953488372093,0.0,-0.11010558069381592,-0.5394736842105264,-0.3287671232876712,-0.06568431568431575,-1.0,-0.619758064516129,0.0,0.0,-0.73,-0.5846153846153846,0.0,-0.06666666666666671,0.0,-1.0,0.7021822849807448,0.6124999999999998,0.032190552122782067,0.290960668557847,-0.15434221840068782,0.034708969465648845,-0.17774566473988426,-0.7110507246376812,0.0,0.0,1.4342857142857144,-1.0
2015-01-31,87.64999898274738,87.73000081380206,85.923334757487,86.47333526611328,5821066.666666668,1.99438202247191,0.0038073908174692432,-1.0,-1.0,-0.15342328835582209,1.0576131687242798,0.011122345803842207,0.0,0.11971326164874552,0.0,0.0,0.41346153846153855,4.25,0.0,-0.13288288288288286,0.0,-0.16737674984783932,0.0,-0.13333333333333328,0.03159953771354153,0.29523809523809524,-0.14372032801035825,0.03417869404882997,-0.17910447761194032,1.457142857142857,0.0,0.0,0.9531249999999999,-0.42970690511674114
2015-02-01,87.08999888102215,87.21000162760419,85.30666859944661,86.39666748046875,6672333.333333332,4.118601747815231,0.411336032388664,-1.0,0.0,1.0724637681159424,-0.2024691358024692,-0.1607684529828109,0.0,0.16718362282878413,0.0,0.4115226337448558,0.4841346153846154,2.4782608695652173,0.0,-0.028828828828828854,0.0,0.0,1.1442495126705656,-0.45732224673341254,0.03100888434416569,0.2914431673052363,-0.13861386138613863,0.03364895780376222,-0.17963752665245197,1.0829228243021347,0.0,0.0,0.08333333333333348,0.3770491803278689
2015-02-02,86.52999877929688,86.69000244140625,84.69000244140625,86.31999969482422,7523600.0,-0.6979185853748389,-0.2014714204867006,-1.0,0.0,0.6325818572195384,0.9938271604938271,-0.06976744186046478,0.7282229965156793,0.6190211345939932,0.0,0.0,-0.348528015194682,0.40425531914893664,0.0,0.0405405405405406,0.0,0.0,-0.11433172302737511,-0.1658841940532082,0.030418591683925914,0.28763853367433945,-0.1335337054529841,0.03311975990853659,-0.18017057569296363,-0.19801587301587295,0.0,0.0,-0.5499999999999999,-0.12369597615499242
2015-02-03,86.33000183105469,87.0999984741211,85.66000366210938,87.06999969482422,4617400.0,-0.563571850975754,-0.039907460960092574,-1.0,0.15792007703418398,0.292143401983219,0.6919651892329488,-0.11253675487837461,0.3937282229965156,-0.17628749292586315,0.0,0.0,-0.14249999999999993,1.7500000000000004,0.0,-0.05514134824479648,0.0,0.12301886792452832,-0.14184397163120568,-0.2029826014913008,0.029828659402497737,0.2838241570635934,-0.1284796573875804,0.03259109954291525,-0.1807036247334757,0.4077380952380949,-1.0,0.0,0.025000000000000043,0.0200364298724956
2015-02-04,86.87000274658203,87.08999633789062,86.20999908447266,86.70999908447266,3332800.0,-0.7696629213483147,-0.34919441460794837,-1.0,0.0,0.23658441049745393,0.04456018518518509,-0.04621725051516044,-0.6557659208261618,0.05707196029776663,0.0,0.0,-0.17963800904977387,-0.03773584905660406,0.0,-0.05514134824479648,0.0,-1.0,-1.0,-0.07718309859154936,0.029239087169961857,0.2800000000000003,-0.1234515164459632,0.03206297588832502,-0.18123667377398708,-0.44155844155844154,0.0,0.0,0.004901960784313775,-0.7704918032786885
2015-02-05,86.91999816894531,87.79000091552734,86.66999816894531,87.75,2921600.0,-0.34737827715355807,-0.3822434875066454,-1.0,-0.4548387096774193,0.4492753623188405,-0.06862745098039243,0.000883132175448959,0.0,-0.7137096774193549,0.0,-1.0,0.03266596417281354,-0.62,0.0,-0.05195195195195186,0.0,0.0,-1.0,0.21069272779534384,0.028649874656798375,0.27616602481814295,-0.11844908393694069,0.031535388127853885,-0.18176972281449874,-0.2782982045277128,0.0,0.0,-0.046052631578947546,1.1803278688524592
2015-02-06,87.54000091552734,87.66000366210938,84.83000183105469,85.19999694824219,6323300.0,-0.8025682182985553,-0.6548408057179986,-1.0,0.0,-0.28260869565217395,-0.18683127572016472,-0.08010335917312665,-1.0,-0.1552088841882602,0.0,0.0,-0.6466346153846155,-1.0,0.0,-0.12204391891891848,0.0,-1.0,-0.09941520467836247,0.5827166388159465,0.028061021533891683,0.27232219365895455,-0.11347216319592014,0.03100833544624753,-0.18230277185501054,0.8357963875205254,0.0,-1.0,-0.1032608695652174,-0.6429872495446265
2015-02-07,86.73333485921222,86.97666931152344,84.74666849772136,84.99999745686848,5627433.333333333,-0.40383344348975553,-0.20228832951945086,-1.0,0.0,0.6962318840579711,0.15329218106995876,-0.13110145668285209,0.0,1.353942652329749,0.0,0.0,-0.3942307692307692,0.5833333333333333,0.0,-0.11609997093868055,0.0,-1.0,0.0,-0.008879363135333499,0.02747252747252751,0.26846846846846845,-0.12123781263247134,0.030481817029903425,-0.18283582089552247,-0.23214285714285715,0.0,0.0,-0.2788461538461539,-0.46587183308494773
2015-02-08,85.92666880289715,86.2933349609375,84.66333516438802,84.7999979654948,4931566.666666667,0.17932584269662916,0.36093117408906866,-1.0,0.0,1.685235507246377,0.46604938271604934,-0.06976744186046492,-1.0,0.3087557603686636,0.0,-1.0,0.5508814102564102,2.4482758620689657,0.0,-0.08387191539365434,0.0,1.026600680482524,0.0,-0.4257362355953905,0.026884392144390087,0.2646048109965636,-0.12489379779099406,0.029955832066869293,-0.18336886993603413,-0.29357142857142854,0.0,0.0,3.0322580645161294,0.8082463984103335
2015-02-09,85.12000274658203,85.61000061035156,84.58000183105469,84.5999984741211,4235700.0,0.1726251276813076,-0.1358123569794048,-1.0,-0.22165200391006842,0.4605711849957374,-0.1841116478797638,-0.013045944412932324,0.0,0.6768433179723502,0.0,0.0,0.3461538461538462,-0.0851063829787234,0.0,-0.028066528066528075,0.0,1.550635348479014,0.3002364066193856,-0.13380281690140847,0.026296615221566927,0.26073118279569907,-0.1285653469561516,0.0294303797468353,-0.18390191897654565,0.4147186147186146,0.0,0.0,0.02822580645161302,-0.31147540983606553
2015-02-10,84.75,85.05999755859375,83.8499984741211,84.87000274658203,6144500.0,-0.5905118601747816,-0.06315789473684234,-1.0,-0.22165200391006842,0.22596448254745866,0.09250803314730241,-0.02439024390243901,-1.0,1.337063857801185,0.0,0.7323232323232322,-0.1806020066889632,0.5686274509803921,0.0,-0.0580369843527738,0.0,-0.14054678475163646,0.0,-0.018279892118669448,0.025709196376543154,0.25684754521963793,-0.1322525597269624,0.028905459261133745,-0.1844349680170577,0.6210317460317462,0.0,0.0,0.33064516129032273,0.4806980433633
2015-02-11,85.04000091552734,85.31999969482422,84.04000091552734,84.62000274658203,4027100.0,-0.6404494382022473,-0.21466587817859262,-1.0,0.0,-0.002775208140610432,-0.3376906318082789,-0.05828308929084106,-0.30313588850174217,-0.3930645161290322,0.0,-1.0,-0.1563059033989267,0.8947368421052632,0.0,-0.07015526164462328,0.0,0.6845283018867925,-0.14184397163120568,0.05082669932639326,0.025122135282202477,0.25295385942216503,-0.13595553655408307,0.028381069802731418,-0.18496801705756935,0.20297619047619048,0.0,0.0,-0.6448863636363636,-0.1635701275045537
2015-02-12,84.81999969482422,85.72000122070312,84.5199966430664,85.62999725341797,4523100.0,-0.8986516853932585,-0.26072874493927134,-1.0,-0.19829222011385184,-0.18695652173913033,0.33072174738841364,-0.2651162790697674,0.0,-0.26946607341490547,0.0,0.7843137254901962,-0.12499999999999993,0.8235294117647057,0.0,-0.014807360552041418,0.0,2.586415094339623,-1.0,0.15962441314553982,0.024535431611827262,0.24905008635578585,-0.1396743787489289,0.02785721056622858,-0.18550106609808115,-0.22820512820512823,0.0,0.0,-0.37500000000000006,0.802064359441409
2015-02-13,85.9000015258789,85.94000244140625,84.55999755859375,85.05999755859375,3444500.0,-0.6239394634258197,-0.5740789473684211,-1.0,0.0,-0.18450390189520594,-0.15555555555555547,-0.11406423034330004,0.0,0.14516129032258074,0.0,0.0,-0.5220178372352287,0.018181818181818226,0.0,0.008023648648648955,0.0,-1.0,-1.0,0.528475199020208,0.02394908503909953,0.24513618677042798,-0.14340918849291534,0.027333880747852597,-0.1860341151385927,-0.4880952380952381,-1.0,0.0,-0.7031250000000001,0.0
2015-02-14,85.6750011444092,85.92000198364258,84.58249855041505,85.0074977874756,4187075.0,1.0730337078651684,-0.1722991689750693,-1.0,0.0,0.3305462653288745,0.46604938271604895,-0.08045977011494249,-1.0,0.0,0.0,0.0,-0.29874776386404295,3.7500000000000013,0.0,-0.08432432432432425,0.0,0.0,-1.0,0.09859154929577464,0.02336309523809524,0.2412121212121212,-0.13296041308089507,0.026811079545454544,-0.18656716417910446,0.18131868131868137,0.0,0.0,-0.21875000000000006,-0.12188168210976473
2015-02-15,85.45000076293945,85.9000015258789,84.60499954223633,84.95499801635742,4929650.0,3.0802568218298556,0.30123180291153423,-1.0,-0.3385176651305683,0.3585381222432264,1.1732026143790841,-0.03654485049833869,0.0,-0.010354440461967264,0.0,0.0,0.2894736842105262,2.625,0.0,-0.12550316273720535,0.0,0.0,0.0,-0.23771198620293188,0.022777461883289146,0.2372778500216732,-0.12773253321903133,0.026288806158505873,-0.18710021321961626,0.287074829931973,0.0,0.0,0.71875,-0.027965284474445264
2015-02-16,85.22500038146974,85.88000106811523,84.62750053405763,84.90249824523927,5672225.0,2.5011235955056175,-0.09136842105263165,-1.0,0.0,0.012614063338700991,0.17283950617283939,-0.03614457831325299,0.0,1.0612903225806452,0.0,1.464788732394366,0.13371394230769218,1.9333333333333331,0.0,-0.07637412693592471,0.0,-0.4600870827285922,-1.0,-0.13444302176696538,0.0221921846495519,0.23333333333333336,-0.12254483347566182,0.025767059788092562,-0.1876332622601278,0.43032212885154075,0.0,0.0,-0.2688679245283018,-0.7299903567984571
2015-02-17,85.0,85.86000061035156,84.6500015258789,84.8499984741211,6414800.0,-0.19382022471910115,-0.1803581117742811,-1.0,-0.2057673509286413,1.3826870348609477,0.19145600627082102,-0.057992346187812745,0.0,-0.5958254269449715,0.0,2.4825870646766166,0.04700854700854675,0.5614035087719293,0.0,-0.15173325499412454,0.0,-1.0,-0.5625730994152045,0.052816901408450835,0.021607263212147176,0.22937853107344627,-0.11739685240323265,0.02524583963691376,-0.18816631130063957,0.5357142857142856,0.0,0.0,-0.2401960784313725,-0.14025500910746797
2015-02-18,84.83999633789062,85.75,84.22000122070312,85.63999938964844,5487900.0,-0.44719101123595506,-0.19621052631578947,0.7344497607655502,0.0,1.4094202898550727,0.22868900646678428,-0.0586932447397563,-1.0,-0.3681868743047831,0.0,-1.0,-0.15688259109311742,-0.06944444444444448,0.0,-0.04039039039039036,0.0,0.2905660377358489,-0.5625730994152045,0.12300469483568086,0.021022697246736503,0.22541340295909518,-0.11228813559322046,0.024725144909274053,-0.18869936034115123,0.622641509433962,0.0,0.0,-0.1796875,-0.42902838864454224
2015-02-19,85.69000244140625,85.69000244140625,83.61000061035156,83.80000305175781,5415600.0,0.07490636704119857,-0.3010526315789474,-1.0,0.0,0.482110507246377,0.1132035990793052,-0.06976744186046498,-0.27526132404181186,-0.5054985337243403,0.0,0.0,-0.0307692307692307,-0.2830188679245285,0.0,-0.028828828828828642,0.0,-0.1305660377358491,-0.10879629629629635,0.3851806491120639,0.02043848642937358,0.22143790849673203,-0.1072182355424229,0.024204974811083264,-0.1892324093816633,0.9338624338624338,-1.0,0.0,0.24999999999999972,-0.48998178506375223
2015-02-20,83.81999969482422,84.73999786376953,83.69000244140625,84.61000061035156,4982700.0,1.0154494382022472,-0.5465689540306462,-1.0,-1.0,0.03171998906207264,-0.058174335952113715,-0.048382785351510166,0.0,-0.3393300248138958,0.0,-1.0,-0.11733203505355405,-0.47058823529411764,0.0,-0.0051975051975053236,0.0,1.0377358490566038,0.0,0.7459758551307848,0.019854630436505257,0.21745200698080278,-0.10218671152228755,0.02368532854984895,-0.18976545842217482,-0.5695346320346321,-1.0,0.0,-0.0865384615384616,0.03777619387027818
2015-02-21,84.08666737874348,84.93666585286458,83.97666931152344,84.83666737874348,4616400.0,5.817977528089887,-0.2119711042311662,-1.0,0.0,-0.2688655672163918,0.23298512187401071,-0.0586932447397563,0.0,-0.18202764976958533,0.0,0.0,0.8102226720647774,1.433333333333333,0.0,-0.04896832316187141,0.0,-1.0,-1.0,0.11151615575807783,0.019271128944971648,0.21345565749235473,-0.10054461667364903,0.02316620533467546,-0.19029850746268623,0.8228803716608596,0.0,0.0,0.5234374999999998,-0.7164898746383799
2015-02-22,84.35333506266277,85.13333384195964,84.26333618164062,85.06333414713542,4250100.0,0.8426966292134832,0.232518796992481,-1.0,0.0,3.971014492753625,0.4074074074074069,0.028151774785801765,-0.4621848739495799,0.3572281959378734,0.0,0.34509803921568616,0.43589743589743596,1.633333333333333,0.0,0.20993086109365178,0.0,3.0316494217894094,0.0,-0.3020712510356253,0.01868798163200709,0.20944881889763783,-0.08710359408033824,0.02264760437625769,-0.19083155650319827,8.52142857142857,0.0,0.0,-0.20634920634920642,-0.32677595628415296
2015-02-23,84.62000274658203,85.33000183105469,84.55000305175781,85.29000091552734,3883800.0,1.105939004815409,-0.10848549946294302,-1.0,-1.0,0.6650563607085346,0.32177150695669215,-0.0008613264427216203,0.0,0.33870967741935476,0.0,0.7064676616915421,0.08544303797468367,-0.04918032786885274,0.0,-0.050935550935551036,0.0,-1.0,-1.0,0.00704225352112682,0.018105188175234477,0.20543144984669298,-0.07341015791720003,0.02212952488687783,-0.19136460554370993,0.0494047619047618,0.0,0.0,0.016666666666666552,0.7000607164541595
2015-02-24,85.1500015258789,85.1500015258789,83.25,83.61000061035156,6027700.0,0.22846441947565538,-0.12631578947368421,-1.0,-1.0,0.43992519869097707,0.6185185185185185,-0.024936957130848796,0.0,0.6876061120543292,0.0,0.0,0.2438461538461538,0.4590163934426226,0.0,-0.0051975051975053236,0.0,0.7466307277628033,-0.14184397163120568,-0.018279892118669448,0.01752274825267012,0.20140350877192978,-0.059457130547178015,0.021611966080402077,-0.19189765458422173,1.5595238095238093,0.0,0.0,0.04885057471264369,0.7734724292101341
2015-02-25,83.69999694824219,84.52999877929688,83.52999877929688,83.62999725341797,6699700.0,2.4019014693171994,-0.11711911357340744,-1.0,0.0,-0.35275362318840586,0.4223798266351457,0.014799154334038115,-1.0,-0.5206301575393849,0.0,-1.0,-0.2400744416873449,0.15384615384615383,0.0,-0.004700352526439383,0.0,0.6845283018867925,-0.09661835748792237,0.05082669932639326,0.01694066154272083,0.19736495388669334,-0.045237059591126526,0.021094927172274965,-0.19243070362473338,0.9964285714285713,0.0,0.0,-0.4000000000000001,-0.5603786654352343
2015-02-26,83.62000274658203,83.66000366210938,82.52999877929688,82.72000122070312,4738700.0,-0.2322097378277154,-0.22128146453089223,-1.0,-1.0,-0.3848011891490152,-0.0759446315001871,-0.08097506304286897,-1.0,-0.4714640198511166,0.0,0.0,-0.18766578249336874,-0.22077922077922077,0.0,-0.04896832316187141,0.0,0.0,-0.1158392434988176,0.2180036742192286,0.016358927724181096,0.19331574318381706,-0.030742204655248136,0.020578407379518066,-0.19296375266524518,0.0776942355889724,0.0,0.0,-0.7083333333333335,-0.6052459016393443
2015-02-27,82.9800033569336,83.58000183105469,82.43000030517578,83.37000274658203,4328200.0,-0.23220973782771528,-0.4894053315105945,-1.0,-0.07142857142857147,-0.6151924037981009,-0.2647871752349365,0.024433323520753766,0.0,-0.44650537634408605,0.0,0.0,-0.5977954971857411,1.0857142857142847,0.0,-0.03533220720720689,0.0,3.02322206095791,0.0,0.44647887323943686,0.01577754647623789,0.18925583443416993,-0.015964523281596504,0.02006240592072239,-0.19349680170575698,-0.29308390022675734,0.0,0.0,0.2500000000000001,-0.703404791929382
2015-02-28,83.1800028483073,83.97666676839192,82.77333323160808,83.53000132242839,4669966.666666667,0.5916955017301037,-0.02502553626149124,-1.0,0.0,0.4313725490196079,0.9711168164313223,-0.07818930041152292,-1.0,-0.005661348430262452,0.0,0.0,-0.13005050505050503,-0.618421052631579,0.0,-0.021505376344085704,0.0,0.0,0.29624999999999996,-0.017159336697909124,0.01519651747846501,0.18518518518518517,-0.017017465293327337,0.019546922016048286,-0.19402985074626863,-0.24427001569858714,0.0,0.0,-0.2508917954815696,1.5000000000000002
2015-03-01,83.38000233968098,84.37333170572917,83.11666615804036,83.68999989827473,5011733.333333333,-0.826625386996904,0.8068820224719101,0.0,0.0,1.9603386809269159,0.40916808149405764,-0.06878306878306904,0.0,-0.36763550667714084,0.0,0.0,0.5335648148148147,3.118343195266272,0.0,-0.01149425287356305,0.0,0.0,1.10375,-0.44715212689257383,0.014615840410824086,0.18704692105472814,-0.02906976744186039,0.01903195488721805,-0.1920849420849419,1.682611506140918,0.0,0.0,0.7150635208711433,0.013157894736842238
2015-03-02,83.58000183105469,84.7699966430664,83.45999908447266,83.8499984741211,5353500.0,-0.6941176470588236,-0.028010761196391773,0.0,0.0,0.2637751303052864,0.07580518460329928,-0.13493827160493818,0.0,-0.1787266200642358,0.0,0.0,-0.17965726920950803,0.11538461538461525,0.0,0.03703703703703714,0.0,0.17811550151975727,-1.0,-0.31772643631159275,0.014035514953664662,0.18890925025894353,-0.04108977221974101,0.018517503757515097,-0.1901306240928881,-0.22725885225885217,-1.0,0.0,-0.5402298850574713,-0.15555555555555559
2015-03-03,83.73999786376953,83.93000030517578,82.97000122070312,83.69000244140625,4311400.0,0.3903743315508021,0.059231516160355054,0.0,0.0,-0.25260610573343284,-0.3244709712425394,-0.09788359788359816,-1.0,-0.3766692851531815,0.0,0.48571428571428565,-0.33028322440087166,1.8424317617866004,0.0,-0.054347826086956846,0.0,0.0,-1.0,-0.1354642313546424,0.01345554078772519,0.19077217308152064,-0.05307760927743087,0.01800356785177781,-0.1881668283220176,-0.435374149659864,0.0,0.0,-0.37270726338958177,2.6249999999999996
2015-03-04,83.69000244140625,83.80000305175781,82.69999694824219,82.88999938964844,3054200.0,6.84313725490196,-0.2244825547013602,0.0,0.0,-0.18515237420269326,0.6199561403508766,-0.0493827160493827,0.0,2.15820895522388,0.0,0.47680000000000006,-0.14470899470899468,0.727047146401985,0.0,-0.03333333333333342,0.0,0.5785714285714294,0.0,0.09417808219178095,0.012875917594127397,0.192635689806328,-0.06503340757238303,0.017490146396396396,-0.1861934856587263,-0.15807269653423492,0.0,-1.0,-0.4900437105390966,3.8125000000000004
2015-03-05,83.0999984741211,83.94999694824219,83.05000305175781,83.12999725341797,3503900.0,0.547987616099071,-0.1758557616932324,0.0,0.875,-0.18559837728194722,0.47347535505430227,-0.11137949543746675,-1.0,0.5066334991708126,0.0,-0.23040000000000005,-0.30086250634195844,1.3353365384615383,-1.0,0.0,0.0,0.0,-0.11600000000000002,0.32988537880905777,0.012296645054381094,0.19449980071741765,-0.07695729537366555,0.01697723861930972,-0.1842105263157894,-0.4932844932844932,0.0,0.0,-0.06896551724137923,0.2499999999999999
2015-03-06,82.05999755859375,82.08999633789062,80.22000122070312,80.37000274658203,7166500.0,-0.7647058823529413,-0.5647940074906367,0.0,0.0,-0.5061764705882353,0.3062435500515997,-0.05949566587864462,0.0,0.0027494108405341825,0.0,0.0,-0.5655737704918032,-0.5437062937062939,0.0,-0.03999999999999994,0.0,-1.0,0.5673170731707319,0.5784864136537163,0.011717722850381316,0.19636450609901931,-0.08884940026654822,0.01646484374999973,-0.18221787982413273,-0.5135531135531135,0.0,0.0,-0.47241379310344817,0.0
2015-03-07,81.58999888102214,81.78999837239583,80.36333465576172,80.58333587646484,6960333.333333332,0.37254901960784326,0.027745929832607222,0.0,0.0,-0.6146304675716441,-0.2772832817337461,-0.10699588477366286,-1.0,0.02985074626865679,0.0,0.0,0.20310633213859008,0.20118343195266264,0.0,-0.07216494845360844,0.0,-0.21658986175115205,0.0,-0.01705042261731276,0.011139150664405515,0.1982298062355474,-0.0913930789707187,0.01595296101949025,-0.18021547502448573,-0.19215070643642074,0.0,0.0,1.3275862068965518,1.45
